ranking_year,ranking_category,institute_id,institute_name,state,city,academic_year,category,value,unit
2021,Engineering,IR-E-U-0584,"Indian Institute of Engineering Science and Technology, Shibpur",,Howrah,2018-19,Number of sponsored projects,50.0,value in Absolute Number
2021,Engineering,IR-E-U-0584,"Indian Institute of Engineering Science and Technology, Shibpur",,Howrah,2017-18,Number of sponsored projects,53.0,value in Absolute Number
2021,Engineering,IR-E-U-0584,"Indian Institute of Engineering Science and Technology, Shibpur",,Howrah,2019-20,Amount received (INR),111972947.0,value in Rupees
2021,Engineering,IR-E-U-0584,"Indian Institute of Engineering Science and Technology, Shibpur",,Howrah,2018-19,Amount received (INR),260299553.0,value in Rupees
2021,Engineering,IR-E-U-0584,"Indian Institute of Engineering Science and Technology, Shibpur",,Howrah,2017-18,Amount received (INR),55413483.0,value in Rupees
2021,Overall,IR-O-U-0253,Cochin University of Science and Technology,,Ernakulam,2019-20,Number of sponsored projects,120.0,value in Absolute Number
2021,Overall,IR-O-U-0253,Cochin University of Science and Technology,,Ernakulam,2018-19,Number of sponsored projects,137.0,value in Absolute Number
2021,Overall,IR-O-U-0253,Cochin University of Science and Technology,,Ernakulam,2017-18,Number of sponsored projects,121.0,value in Absolute Number
2021,Overall,IR-O-U-0253,Cochin University of Science and Technology,,Ernakulam,2019-20,Amount received (INR),224007539.0,value in Rupees
2021,Overall,IR-O-U-0253,Cochin University of Science and Technology,,Ernakulam,2018-19,Amount received (INR),131896342.0,value in Rupees
2021,Overall,IR-O-U-0253,Cochin University of Science and Technology,,Ernakulam,2017-18,Amount received (INR),195106185.0,value in Rupees
2021,University,IR-O-U-0564,UPES,Uttarakhand,Dehradun,2019-20,Number of sponsored projects,24.0,value in Absolute Number
2021,University,IR-O-U-0564,UPES,Uttarakhand,Dehradun,2018-19,Number of sponsored projects,8.0,value in Absolute Number
2021,University,IR-O-U-0564,UPES,Uttarakhand,Dehradun,2017-18,Number of sponsored projects,14.0,value in Absolute Number
2021,University,IR-O-U-0564,UPES,Uttarakhand,Dehradun,2019-20,Amount received (INR),9964261.0,value in Rupees
2021,University,IR-O-U-0564,UPES,Uttarakhand,Dehradun,2018-19,Amount received (INR),13779248.0,value in Rupees
2021,University,IR-O-U-0564,UPES,Uttarakhand,Dehradun,2017-18,Amount received (INR),13001831.0,value in Rupees
2021,Engineering,IR-E-U-0149,Sardar Vallabhbhai National Institute of Technology,Gujarat,Surat,2019-20,Number of sponsored projects,77.0,value in Absolute Number
2021,Engineering,IR-E-U-0149,Sardar Vallabhbhai National Institute of Technology,Gujarat,Surat,2018-19,Number of sponsored projects,66.0,value in Absolute Number
2021,Engineering,IR-E-U-0149,Sardar Vallabhbhai National Institute of Technology,Gujarat,Surat,2017-18,Number of sponsored projects,80.0,value in Absolute Number
2021,Engineering,IR-E-U-0149,Sardar Vallabhbhai National Institute of Technology,Gujarat,Surat,2019-20,Amount received (INR),40814742.0,value in Rupees
2021,Engineering,IR-E-U-0149,Sardar Vallabhbhai National Institute of Technology,Gujarat,Surat,2018-19,Amount received (INR),40613096.0,value in Rupees
2021,Engineering,IR-E-U-0149,Sardar Vallabhbhai National Institute of Technology,Gujarat,Surat,2017-18,Amount received (INR),31420230.0,value in Rupees
2021,Engineering,IR-E-U-0577,National Institute of Technology Durgapur,,Durgapur,2019-20,Number of sponsored projects,94.0,value in Absolute Number
2021,Engineering,IR-E-U-0577,National Institute of Technology Durgapur,,Durgapur,2018-19,Number of sponsored projects,88.0,value in Absolute Number
2021,Engineering,IR-E-U-0577,National Institute of Technology Durgapur,,Durgapur,2017-18,Number of sponsored projects,84.0,value in Absolute Number
2021,Engineering,IR-E-U-0577,National Institute of Technology Durgapur,,Durgapur,2019-20,Amount received (INR),109952740.0,value in Rupees
2021,Engineering,IR-E-U-0577,National Institute of Technology Durgapur,,Durgapur,2018-19,Amount received (INR),131494755.0,value in Rupees
2021,Engineering,IR-E-U-0577,National Institute of Technology Durgapur,,Durgapur,2017-18,Amount received (INR),101183407.0,value in Rupees
2021,Overall,IR-O-U-0107,Jamia Hamdard,,New Delhi,2019-20,Number of sponsored projects,66.0,value in Absolute Number
2021,Overall,IR-O-U-0107,Jamia Hamdard,,New Delhi,2018-19,Number of sponsored projects,103.0,value in Absolute Number
2021,Overall,IR-O-U-0107,Jamia Hamdard,,New Delhi,2017-18,Number of sponsored projects,55.0,value in Absolute Number
2021,Overall,IR-O-U-0107,Jamia Hamdard,,New Delhi,2019-20,Amount received (INR),132475101.0,value in Rupees
2021,Overall,IR-O-U-0107,Jamia Hamdard,,New Delhi,2018-19,Amount received (INR),565086044.0,value in Rupees
2021,Overall,IR-O-U-0107,Jamia Hamdard,,New Delhi,2017-18,Amount received (INR),278851995.0,value in Rupees
2021,Overall,IR-O-U-0196,University of Kashmir,,Srinagar,2019-20,Number of sponsored projects,84.0,value in Absolute Number
2021,Overall,IR-O-U-0196,University of Kashmir,,Srinagar,2018-19,Number of sponsored projects,95.0,value in Absolute Number
2021,Overall,IR-O-U-0196,University of Kashmir,,Srinagar,2017-18,Number of sponsored projects,64.0,value in Absolute Number
2021,Overall,IR-O-U-0196,University of Kashmir,,Srinagar,2019-20,Amount received (INR),364048918.0,value in Rupees
2021,Overall,IR-O-U-0196,University of Kashmir,,Srinagar,2018-19,Amount received (INR),182753177.0,value in Rupees
2021,Overall,IR-O-U-0196,University of Kashmir,,Srinagar,2017-18,Amount received (INR),150327513.0,value in Rupees
2021,Engineering,IR-E-U-0202,Birla Institute of Technology,,Ranchi,2019-20,Number of sponsored projects,28.0,value in Absolute Number
2021,Engineering,IR-E-U-0202,Birla Institute of Technology,,Ranchi,2018-19,Number of sponsored projects,40.0,value in Absolute Number
2021,Engineering,IR-E-U-0202,Birla Institute of Technology,,Ranchi,2017-18,Number of sponsored projects,50.0,value in Absolute Number
2021,Engineering,IR-E-U-0202,Birla Institute of Technology,,Ranchi,2019-20,Amount received (INR),129698577.0,value in Rupees
2021,Engineering,IR-E-U-0202,Birla Institute of Technology,,Ranchi,2018-19,Amount received (INR),99859290.0,value in Rupees
2021,Engineering,IR-E-U-0202,Birla Institute of Technology,,Ranchi,2017-18,Amount received (INR),59024772.0,value in Rupees
2021,Overall,IR-O-I-1486,Sri Ramachandra Institute of Higher Education and Research,Tamil Nadu,Porur,2019-20,Number of sponsored projects,82.0,value in Absolute Number
2021,Overall,IR-O-I-1486,Sri Ramachandra Institute of Higher Education and Research,Tamil Nadu,Porur,2018-19,Number of sponsored projects,47.0,value in Absolute Number
2021,Overall,IR-O-I-1486,Sri Ramachandra Institute of Higher Education and Research,Tamil Nadu,Porur,2017-18,Number of sponsored projects,35.0,value in Absolute Number
2021,Overall,IR-O-I-1486,Sri Ramachandra Institute of Higher Education and Research,Tamil Nadu,Porur,2019-20,Amount received (INR),143941830.0,value in Rupees
2021,Overall,IR-O-I-1486,Sri Ramachandra Institute of Higher Education and Research,Tamil Nadu,Porur,2018-19,Amount received (INR),122136023.0,value in Rupees
2021,Overall,IR-O-I-1486,Sri Ramachandra Institute of Higher Education and Research,Tamil Nadu,Porur,2017-18,Amount received (INR),99700636.0,value in Rupees
2021,Pharmacy,IR-P-U-0383,Punjabi University,Punjab,Patiāla,2019-20,Number of sponsored projects,1.0,value in Absolute Number
2021,Pharmacy,IR-P-U-0383,Punjabi University,Punjab,Patiāla,2018-19,Number of sponsored projects,2.0,value in Absolute Number
2021,Pharmacy,IR-P-U-0383,Punjabi University,Punjab,Patiāla,2017-18,Number of sponsored projects,7.0,value in Absolute Number
2021,Pharmacy,IR-P-U-0383,Punjabi University,Punjab,Patiāla,2019-20,Amount received (INR),2876960.0,value in Rupees
2021,Pharmacy,IR-P-U-0383,Punjabi University,Punjab,Patiāla,2018-19,Amount received (INR),40000.0,value in Rupees
2021,Pharmacy,IR-P-U-0383,Punjabi University,Punjab,Patiāla,2017-18,Amount received (INR),1384878.0,value in Rupees
2021,Overall,IR-O-U-0476,Shanmugha Arts Science Technology and Research Academy,,Thanjavur,2019-20,Number of sponsored projects,114.0,value in Absolute Number
2021,Overall,IR-O-U-0476,Shanmugha Arts Science Technology and Research Academy,,Thanjavur,2018-19,Number of sponsored projects,96.0,value in Absolute Number
2021,Overall,IR-O-U-0476,Shanmugha Arts Science Technology and Research Academy,,Thanjavur,2017-18,Number of sponsored projects,94.0,value in Absolute Number
2021,Overall,IR-O-U-0476,Shanmugha Arts Science Technology and Research Academy,,Thanjavur,2019-20,Amount received (INR),179955920.0,value in Rupees
2021,Overall,IR-O-U-0476,Shanmugha Arts Science Technology and Research Academy,,Thanjavur,2018-19,Amount received (INR),190411894.0,value in Rupees
2021,Overall,IR-O-U-0476,Shanmugha Arts Science Technology and Research Academy,,Thanjavur,2017-18,Amount received (INR),164644228.0,value in Rupees
2021,Engineering,IR-E-U-0017,Jawaharlal Nehru Technological University,Telangana,Hyderabad,2019-20,Number of sponsored projects,96.0,value in Absolute Number
2021,Engineering,IR-E-U-0017,Jawaharlal Nehru Technological University,Telangana,Hyderabad,2018-19,Number of sponsored projects,44.0,value in Absolute Number
2021,Engineering,IR-E-U-0017,Jawaharlal Nehru Technological University,Telangana,Hyderabad,2017-18,Number of sponsored projects,20.0,value in Absolute Number
2021,Engineering,IR-E-U-0017,Jawaharlal Nehru Technological University,Telangana,Hyderabad,2019-20,Amount received (INR),219760000.0,value in Rupees
2021,Engineering,IR-E-U-0017,Jawaharlal Nehru Technological University,Telangana,Hyderabad,2018-19,Amount received (INR),239893845.0,value in Rupees
2021,Engineering,IR-E-U-0017,Jawaharlal Nehru Technological University,Telangana,Hyderabad,2017-18,Amount received (INR),311739814.0,value in Rupees
2021,Overall,IR-O-U-0260,Kerala University,Kerala,Thiruvananthapuram,2019-20,Number of sponsored projects,81.0,value in Absolute Number
2021,Overall,IR-O-U-0260,Kerala University,Kerala,Thiruvananthapuram,2018-19,Number of sponsored projects,85.0,value in Absolute Number
2021,Overall,IR-O-U-0260,Kerala University,Kerala,Thiruvananthapuram,2017-18,Number of sponsored projects,37.0,value in Absolute Number
2021,Overall,IR-O-U-0260,Kerala University,Kerala,Thiruvananthapuram,2019-20,Amount received (INR),60246826.0,value in Rupees
2021,Overall,IR-O-U-0260,Kerala University,Kerala,Thiruvananthapuram,2018-19,Amount received (INR),76152804.0,value in Rupees
2021,Overall,IR-O-U-0260,Kerala University,Kerala,Thiruvananthapuram,2017-18,Amount received (INR),38263140.0,value in Rupees
2022,Overall,IR-O-U-0573,Indian Institute of Technology Kharagpur,West Bengal,Kharagpur,2020-21,Number of sponsored projects,183.0,value in Absolute Number
2022,Overall,IR-O-U-0573,Indian Institute of Technology Kharagpur,West Bengal,Kharagpur,2019-20,Number of sponsored projects,416.0,value in Absolute Number
2022,Overall,IR-O-U-0573,Indian Institute of Technology Kharagpur,West Bengal,Kharagpur,2018-19,Number of sponsored projects,715.0,value in Absolute Number
2022,Overall,IR-O-U-0573,Indian Institute of Technology Kharagpur,West Bengal,Kharagpur,2020-21,Amount received (INR),695500000.0,value in Rupees
2022,Overall,IR-O-U-0573,Indian Institute of Technology Kharagpur,West Bengal,Kharagpur,2019-20,Amount received (INR),2794082005.0,value in Rupees
2022,Overall,IR-O-U-0573,Indian Institute of Technology Kharagpur,West Bengal,Kharagpur,2018-19,Amount received (INR),1365082718.0,value in Rupees
2022,Overall,IR-O-U-0306,Indian Institute of Technology Bombay,Maharashtra,Mumbai,2020-21,Number of sponsored projects,714.0,value in Absolute Number
2022,Overall,IR-O-U-0306,Indian Institute of Technology Bombay,Maharashtra,Mumbai,2019-20,Number of sponsored projects,824.0,value in Absolute Number
2022,Overall,IR-O-U-0306,Indian Institute of Technology Bombay,Maharashtra,Mumbai,2018-19,Number of sponsored projects,753.0,value in Absolute Number
2022,Overall,IR-O-U-0306,Indian Institute of Technology Bombay,Maharashtra,Mumbai,2020-21,Amount received (INR),2472098175.0,value in Rupees
2022,Overall,IR-O-U-0306,Indian Institute of Technology Bombay,Maharashtra,Mumbai,2019-20,Amount received (INR),2873803211.0,value in Rupees
2022,Overall,IR-O-U-0306,Indian Institute of Technology Bombay,Maharashtra,Mumbai,2018-19,Amount received (INR),2993584430.0,value in Rupees
2022,Overall,IR-O-U-0456,Indian Institute of Technology Madras,Tamil Nadu,Chennai,2020-21,Number of sponsored projects,784.0,value in Absolute Number
2022,Overall,IR-O-U-0456,Indian Institute of Technology Madras,Tamil Nadu,Chennai,2019-20,Number of sponsored projects,612.0,value in Absolute Number
2022,Overall,IR-O-U-0456,Indian Institute of Technology Madras,Tamil Nadu,Chennai,2018-19,Number of sponsored projects,580.0,value in Absolute Number
2022,Overall,IR-O-U-0456,Indian Institute of Technology Madras,Tamil Nadu,Chennai,2020-21,Amount received (INR),4010619249.0,value in Rupees
2022,Overall,IR-O-U-0456,Indian Institute of Technology Madras,Tamil Nadu,Chennai,2019-20,Amount received (INR),3903460212.0,value in Rupees
2022,Overall,IR-O-U-0456,Indian Institute of Technology Madras,Tamil Nadu,Chennai,2018-19,Amount received (INR),5223395988.0,value in Rupees
2022,Overall,IR-O-I-1075,Indian Institute of Technology Kanpur,Uttar Pradesh,Kanpur,2020-21,Number of sponsored projects,892.0,value in Absolute Number
2022,Overall,IR-O-I-1075,Indian Institute of Technology Kanpur,Uttar Pradesh,Kanpur,2019-20,Number of sponsored projects,870.0,value in Absolute Number
2022,Overall,IR-O-I-1075,Indian Institute of Technology Kanpur,Uttar Pradesh,Kanpur,2018-19,Number of sponsored projects,746.0,value in Absolute Number
2022,Overall,IR-O-I-1075,Indian Institute of Technology Kanpur,Uttar Pradesh,Kanpur,2020-21,Amount received (INR),2682497000.0,value in Rupees
2022,Overall,IR-O-I-1075,Indian Institute of Technology Kanpur,Uttar Pradesh,Kanpur,2019-20,Amount received (INR),2507386000.0,value in Rupees
2022,Overall,IR-O-I-1075,Indian Institute of Technology Kanpur,Uttar Pradesh,Kanpur,2018-19,Amount received (INR),2005453000.0,value in Rupees
2022,Overall,IR-O-I-1074,Indian Institute of Technology Delhi,Delhi,New Delhi,2020-21,Number of sponsored projects,602.0,value in Absolute Number
2022,Overall,IR-O-I-1074,Indian Institute of Technology Delhi,Delhi,New Delhi,2019-20,Number of sponsored projects,647.0,value in Absolute Number
2022,Overall,IR-O-I-1074,Indian Institute of Technology Delhi,Delhi,New Delhi,2018-19,Number of sponsored projects,597.0,value in Absolute Number
2022,Overall,IR-O-I-1074,Indian Institute of Technology Delhi,Delhi,New Delhi,2020-21,Amount received (INR),2663882947.0,value in Rupees
2022,Overall,IR-O-I-1074,Indian Institute of Technology Delhi,Delhi,New Delhi,2019-20,Amount received (INR),2327045750.0,value in Rupees
2022,Overall,IR-O-I-1074,Indian Institute of Technology Delhi,Delhi,New Delhi,2018-19,Amount received (INR),2111811455.0,value in Rupees
2022,Overall,IR-O-U-0053,Indian Institute of Technology Guwahati,Assam,Guwahati,2020-21,Number of sponsored projects,293.0,value in Absolute Number
2022,Overall,IR-O-U-0053,Indian Institute of Technology Guwahati,Assam,Guwahati,2019-20,Number of sponsored projects,289.0,value in Absolute Number
2022,Overall,IR-O-U-0053,Indian Institute of Technology Guwahati,Assam,Guwahati,2018-19,Number of sponsored projects,382.0,value in Absolute Number
2022,Overall,IR-O-U-0053,Indian Institute of Technology Guwahati,Assam,Guwahati,2020-21,Amount received (INR),1964400000.0,value in Rupees
2022,Overall,IR-O-U-0053,Indian Institute of Technology Guwahati,Assam,Guwahati,2019-20,Amount received (INR),795500000.0,value in Rupees
2022,Overall,IR-O-U-0053,Indian Institute of Technology Guwahati,Assam,Guwahati,2018-19,Amount received (INR),809200000.0,value in Rupees
2022,Overall,IR-O-U-0560,Indian Institute of Technology Roorkee,Uttarakhand,Roorkee,2020-21,Number of sponsored projects,148.0,value in Absolute Number
2022,Overall,IR-O-U-0560,Indian Institute of Technology Roorkee,Uttarakhand,Roorkee,2019-20,Number of sponsored projects,177.0,value in Absolute Number
2022,Overall,IR-O-U-0560,Indian Institute of Technology Roorkee,Uttarakhand,Roorkee,2018-19,Number of sponsored projects,159.0,value in Absolute Number
2022,Overall,IR-O-U-0560,Indian Institute of Technology Roorkee,Uttarakhand,Roorkee,2020-21,Amount received (INR),700795341.0,value in Rupees
2022,Overall,IR-O-U-0560,Indian Institute of Technology Roorkee,Uttarakhand,Roorkee,2019-20,Amount received (INR),876430000.0,value in Rupees
2022,Overall,IR-O-U-0560,Indian Institute of Technology Roorkee,Uttarakhand,Roorkee,2018-19,Amount received (INR),575085819.0,value in Rupees
2022,Engineering,IR-E-U-0355,Indian Institute of Technology Bhubaneswar,Odisha,Bhubaneswar,2020-21,Number of sponsored projects,155.0,value in Absolute Number
2022,Engineering,IR-E-U-0355,Indian Institute of Technology Bhubaneswar,Odisha,Bhubaneswar,2019-20,Number of sponsored projects,135.0,value in Absolute Number
2022,Engineering,IR-E-U-0355,Indian Institute of Technology Bhubaneswar,Odisha,Bhubaneswar,2018-19,Number of sponsored projects,125.0,value in Absolute Number
2022,Engineering,IR-E-U-0355,Indian Institute of Technology Bhubaneswar,Odisha,Bhubaneswar,2020-21,Amount received (INR),104185000.0,value in Rupees
2022,Engineering,IR-E-U-0355,Indian Institute of Technology Bhubaneswar,Odisha,Bhubaneswar,2019-20,Amount received (INR),140771880.0,value in Rupees
2022,Engineering,IR-E-U-0355,Indian Institute of Technology Bhubaneswar,Odisha,Bhubaneswar,2018-19,Amount received (INR),163443191.0,value in Rupees
2022,Overall,IR-O-U-0139,Indian Institute of Technology Gandhinagar,Gujarat,Gandhinagar,2020-21,Number of sponsored projects,255.0,value in Absolute Number
2022,Overall,IR-O-U-0139,Indian Institute of Technology Gandhinagar,Gujarat,Gandhinagar,2019-20,Number of sponsored projects,230.0,value in Absolute Number
2022,Overall,IR-O-U-0139,Indian Institute of Technology Gandhinagar,Gujarat,Gandhinagar,2018-19,Number of sponsored projects,196.0,value in Absolute Number
2022,Overall,IR-O-U-0139,Indian Institute of Technology Gandhinagar,Gujarat,Gandhinagar,2020-21,Amount received (INR),304175024.0,value in Rupees
2022,Overall,IR-O-U-0139,Indian Institute of Technology Gandhinagar,Gujarat,Gandhinagar,2019-20,Amount received (INR),371864297.0,value in Rupees
2022,Overall,IR-O-U-0139,Indian Institute of Technology Gandhinagar,Gujarat,Gandhinagar,2018-19,Amount received (INR),315434481.0,value in Rupees
2022,Overall,IR-O-U-0013,Indian Institute of Technology Hyderabad,Telangana,Hyderabad,2020-21,Number of sponsored projects,123.0,value in Absolute Number
2022,Overall,IR-O-U-0013,Indian Institute of Technology Hyderabad,Telangana,Hyderabad,2019-20,Number of sponsored projects,102.0,value in Absolute Number
2022,Overall,IR-O-U-0013,Indian Institute of Technology Hyderabad,Telangana,Hyderabad,2018-19,Number of sponsored projects,113.0,value in Absolute Number
2022,Overall,IR-O-U-0013,Indian Institute of Technology Hyderabad,Telangana,Hyderabad,2020-21,Amount received (INR),722577050.0,value in Rupees
2022,Overall,IR-O-U-0013,Indian Institute of Technology Hyderabad,Telangana,Hyderabad,2019-20,Amount received (INR),520361352.0,value in Rupees
2022,Overall,IR-O-U-0013,Indian Institute of Technology Hyderabad,Telangana,Hyderabad,2018-19,Amount received (INR),545425238.0,value in Rupees
2022,Overall,IR-O-U-0064,Indian Institute of Technology Patna,Bihar,Patna,2020-21,Number of sponsored projects,38.0,value in Absolute Number
2022,Overall,IR-O-U-0064,Indian Institute of Technology Patna,Bihar,Patna,2019-20,Number of sponsored projects,46.0,value in Absolute Number
2022,Overall,IR-O-U-0064,Indian Institute of Technology Patna,Bihar,Patna,2018-19,Number of sponsored projects,48.0,value in Absolute Number
2022,Overall,IR-O-U-0064,Indian Institute of Technology Patna,Bihar,Patna,2020-21,Amount received (INR),99813207.0,value in Rupees
2022,Overall,IR-O-U-0064,Indian Institute of Technology Patna,Bihar,Patna,2019-20,Amount received (INR),119236541.0,value in Rupees
2022,Overall,IR-O-U-0064,Indian Institute of Technology Patna,Bihar,Patna,2018-19,Amount received (INR),80193643.0,value in Rupees
2022,Overall,IR-O-U-0378,Indian Institute of Technology Ropar,Punjab,Rupnagar,2020-21,Number of sponsored projects,125.0,value in Absolute Number
2022,Overall,IR-O-U-0378,Indian Institute of Technology Ropar,Punjab,Rupnagar,2019-20,Number of sponsored projects,107.0,value in Absolute Number
2022,Overall,IR-O-U-0378,Indian Institute of Technology Ropar,Punjab,Rupnagar,2018-19,Number of sponsored projects,94.0,value in Absolute Number
2022,Overall,IR-O-U-0378,Indian Institute of Technology Ropar,Punjab,Rupnagar,2020-21,Amount received (INR),374032038.0,value in Rupees
2022,Overall,IR-O-U-0378,Indian Institute of Technology Ropar,Punjab,Rupnagar,2019-20,Amount received (INR),212734321.0,value in Rupees
2022,Overall,IR-O-U-0378,Indian Institute of Technology Ropar,Punjab,Rupnagar,2018-19,Amount received (INR),123107437.0,value in Rupees
2022,Overall,IR-O-U-0273,Indian Institute of Technology Indore,Madhya Pradesh,Indore,2020-21,Number of sponsored projects,353.0,value in Absolute Number
2022,Overall,IR-O-U-0273,Indian Institute of Technology Indore,Madhya Pradesh,Indore,2019-20,Number of sponsored projects,320.0,value in Absolute Number
2022,Overall,IR-O-U-0273,Indian Institute of Technology Indore,Madhya Pradesh,Indore,2018-19,Number of sponsored projects,171.0,value in Absolute Number
2022,Overall,IR-O-U-0273,Indian Institute of Technology Indore,Madhya Pradesh,Indore,2020-21,Amount received (INR),256326631.0,value in Rupees
2022,Overall,IR-O-U-0273,Indian Institute of Technology Indore,Madhya Pradesh,Indore,2019-20,Amount received (INR),262000699.0,value in Rupees
2022,Overall,IR-O-U-0273,Indian Institute of Technology Indore,Madhya Pradesh,Indore,2018-19,Amount received (INR),139396905.0,value in Rupees
2022,Overall,IR-O-U-0184,Indian Institute of Technology Mandi,Himachal Pradesh,Mandi,2020-21,Number of sponsored projects,161.0,value in Absolute Number
2022,Overall,IR-O-U-0184,Indian Institute of Technology Mandi,Himachal Pradesh,Mandi,2019-20,Number of sponsored projects,171.0,value in Absolute Number
2022,Overall,IR-O-U-0184,Indian Institute of Technology Mandi,Himachal Pradesh,Mandi,2018-19,Number of sponsored projects,166.0,value in Absolute Number
2022,Overall,IR-O-U-0184,Indian Institute of Technology Mandi,Himachal Pradesh,Mandi,2020-21,Amount received (INR),104309305.0,value in Rupees
2022,Overall,IR-O-U-0184,Indian Institute of Technology Mandi,Himachal Pradesh,Mandi,2019-20,Amount received (INR),185350872.0,value in Rupees
2022,Overall,IR-O-U-0184,Indian Institute of Technology Mandi,Himachal Pradesh,Mandi,2018-19,Amount received (INR),125622404.0,value in Rupees
2022,Overall,IR-O-U-0701,Indian Institute of Technology (Banaras Hindu University) Varanasi,Uttar Pradesh,Varanasi,2020-21,Number of sponsored projects,219.0,value in Absolute Number
2022,Overall,IR-O-U-0701,Indian Institute of Technology (Banaras Hindu University) Varanasi,Uttar Pradesh,Varanasi,2019-20,Number of sponsored projects,209.0,value in Absolute Number
2022,Overall,IR-O-U-0701,Indian Institute of Technology (Banaras Hindu University) Varanasi,Uttar Pradesh,Varanasi,2018-19,Number of sponsored projects,139.0,value in Absolute Number
2022,Overall,IR-O-U-0701,Indian Institute of Technology (Banaras Hindu University) Varanasi,Uttar Pradesh,Varanasi,2020-21,Amount received (INR),289963998.0,value in Rupees
2022,Overall,IR-O-U-0701,Indian Institute of Technology (Banaras Hindu University) Varanasi,Uttar Pradesh,Varanasi,2019-20,Amount received (INR),355988485.0,value in Rupees
2022,Overall,IR-O-U-0701,Indian Institute of Technology (Banaras Hindu University) Varanasi,Uttar Pradesh,Varanasi,2018-19,Amount received (INR),161046384.0,value in Rupees
2022,Engineering,IR-E-U-0878,Indian Institute of Technology Palakkad,Kerala,Palakkad,2020-21,Number of sponsored projects,20.0,value in Absolute Number
2022,Engineering,IR-E-U-0878,Indian Institute of Technology Palakkad,Kerala,Palakkad,2019-20,Number of sponsored projects,25.0,value in Absolute Number
2022,Engineering,IR-E-U-0878,Indian Institute of Technology Palakkad,Kerala,Palakkad,2018-19,Number of sponsored projects,5.0,value in Absolute Number
2022,Engineering,IR-E-U-0878,Indian Institute of Technology Palakkad,Kerala,Palakkad,2020-21,Amount received (INR),32350811.0,value in Rupees
2022,Engineering,IR-E-U-0878,Indian Institute of Technology Palakkad,Kerala,Palakkad,2019-20,Amount received (INR),41532722.0,value in Rupees
2022,Engineering,IR-E-U-0878,Indian Institute of Technology Palakkad,Kerala,Palakkad,2018-19,Amount received (INR),9779131.0,value in Rupees
2022,Engineering,IR-E-U-0844,Indian Institute of Technology Tirupati,Andhra Pradesh,Tirupati,2020-21,Number of sponsored projects,18.0,value in Absolute Number
2022,Engineering,IR-E-U-0844,Indian Institute of Technology Tirupati,Andhra Pradesh,Tirupati,2019-20,Number of sponsored projects,21.0,value in Absolute Number
2022,Engineering,IR-E-U-0844,Indian Institute of Technology Tirupati,Andhra Pradesh,Tirupati,2018-19,Number of sponsored projects,5.0,value in Absolute Number
2022,Engineering,IR-E-U-0844,Indian Institute of Technology Tirupati,Andhra Pradesh,Tirupati,2020-21,Amount received (INR),36298998.0,value in Rupees
2022,Engineering,IR-E-U-0844,Indian Institute of Technology Tirupati,Andhra Pradesh,Tirupati,2019-20,Amount received (INR),41021919.0,value in Rupees
2022,Engineering,IR-E-U-0844,Indian Institute of Technology Tirupati,Andhra Pradesh,Tirupati,2018-19,Amount received (INR),17269839.0,value in Rupees
2022,Overall,IR-O-U-0205,Indian Institute of Technology (Indian School of Mines) Dhanbad,Jharkhand,Dhanbad,2020-21,Number of sponsored projects,135.0,value in Absolute Number
2022,Overall,IR-O-U-0205,Indian Institute of Technology (Indian School of Mines) Dhanbad,Jharkhand,Dhanbad,2019-20,Number of sponsored projects,180.0,value in Absolute Number
2022,Overall,IR-O-U-0205,Indian Institute of Technology (Indian School of Mines) Dhanbad,Jharkhand,Dhanbad,2018-19,Number of sponsored projects,180.0,value in Absolute Number
2022,Overall,IR-O-U-0205,Indian Institute of Technology (Indian School of Mines) Dhanbad,Jharkhand,Dhanbad,2020-21,Amount received (INR),257186388.0,value in Rupees
2022,Overall,IR-O-U-0205,Indian Institute of Technology (Indian School of Mines) Dhanbad,Jharkhand,Dhanbad,2019-20,Amount received (INR),382124077.0,value in Rupees
2022,Overall,IR-O-U-0205,Indian Institute of Technology (Indian School of Mines) Dhanbad,Jharkhand,Dhanbad,2018-19,Amount received (INR),244750351.0,value in Rupees
2022,Overall,IR-O-U-0220,"Indian Institute of Science, Bengaluru",Karnataka,Bengaluru,2020-21,Number of sponsored projects,1594.0,value in Absolute Number
2022,Overall,IR-O-U-0220,"Indian Institute of Science, Bengaluru",Karnataka,Bengaluru,2019-20,Number of sponsored projects,1236.0,value in Absolute Number
2022,Overall,IR-O-U-0220,"Indian Institute of Science, Bengaluru",Karnataka,Bengaluru,2018-19,Number of sponsored projects,1001.0,value in Absolute Number
2022,Overall,IR-O-U-0220,"Indian Institute of Science, Bengaluru",Karnataka,Bengaluru,2020-21,Amount received (INR),5257220083.0,value in Rupees
2022,Overall,IR-O-U-0220,"Indian Institute of Science, Bengaluru",Karnataka,Bengaluru,2019-20,Amount received (INR),4452945226.0,value in Rupees
2022,Overall,IR-O-U-0220,"Indian Institute of Science, Bengaluru",Karnataka,Bengaluru,2018-19,Amount received (INR),3811242036.0,value in Rupees
2022,Medical,IR-D-N-15,All India Institute of Medical Sciences Delhi,Delhi,New Delhi,2020-21,Number of sponsored projects,618.0,value in Absolute Number
2022,Medical,IR-D-N-15,All India Institute of Medical Sciences Delhi,Delhi,New Delhi,2019-20,Number of sponsored projects,651.0,value in Absolute Number
2022,Medical,IR-D-N-15,All India Institute of Medical Sciences Delhi,Delhi,New Delhi,2018-19,Number of sponsored projects,635.0,value in Absolute Number
