name_norm,institute_name_nirf,nirf_institute_ids,academic_year,ranking_year,research_funding_cr,sponsored_projects,total_expenditure_cr
jamia hamdard,Jamia Hamdard,IR-O-U-0107,2018-19,2022,56.509,103,
jamia hamdard,Jamia Hamdard,IR-O-U-0107,2019-20,2023,13.248,66,
jamia hamdard,Jamia Hamdard,IR-O-U-0107,2020-21,2024,34.262,117,
jamia hamdard,Jamia Hamdard,IR-O-U-0107,2021-22,2024,23.192,132,
jamia hamdard,Jamia Hamdard,IR-O-U-0107,2022-23,2024,22.479,133,
jamia millia islamia,Jamia Millia Islamia,IR-O-U-0108,2017-18,2021,33.136,76,
jamia millia islamia,Jamia Millia Islamia,IR-O-U-0108,2018-19,2022,30.073,121,
jamia millia islamia,Jamia Millia Islamia,IR-O-U-0108,2019-20,2023,48.686,199,
jamia millia islamia,Jamia Millia Islamia,IR-O-U-0108,2020-21,2024,65.767,141,
jamia millia islamia,Jamia Millia Islamia,IR-O-U-0108,2021-22,2024,77.935,180,
jamia millia islamia,Jamia Millia Islamia,IR-O-U-0108,2022-23,2024,78.399,196,
jawaharlal nehru university,Jawaharlal Nehru University,IR-O-U-0109,2017-18,2021,32.17,282,
jawaharlal nehru university,Jawaharlal Nehru University,IR-O-U-0109,2018-19,2022,34.345,337,
jawaharlal nehru university,Jawaharlal Nehru University,IR-O-U-0109,2019-20,2023,29.418,307,
jawaharlal nehru university,Jawaharlal Nehru University,IR-O-U-0109,2020-21,2024,21.79,302,
jawaharlal nehru university,Jawaharlal Nehru University,IR-O-U-0109,2021-22,2024,29.861,298,
jawaharlal nehru university,Jawaharlal Nehru University,IR-O-U-0109,2022-23,2024,28.139,193,
university of delhi,University of Delhi,IR-O-U-0120,2017-18,2021,50.995,276,
university of delhi,University of Delhi,IR-O-U-0120,2018-19,2022,61.578,339,
university of delhi,University of Delhi,IR-O-U-0120,2019-20,2023,50.074,341,
university of delhi,University of Delhi,IR-O-U-0120,2020-21,2024,55.939,434,
university of delhi,University of Delhi,IR-O-U-0120,2021-22,2024,55.526,553,
university of delhi,University of Delhi,IR-O-U-0120,2022-23,2024,49.107,444,
indian institute of technology gandhinagar,Indian Institute of Technology Gandhinagar,IR-O-U-0139,2017-18,2021,25.889,156,
indian institute of technology gandhinagar,Indian Institute of Technology Gandhinagar,IR-O-U-0139,2018-19,2022,31.543,196,
indian institute of technology gandhinagar,Indian Institute of Technology Gandhinagar,IR-O-U-0139,2019-20,2023,37.186,230,
indian institute of technology gandhinagar,Indian Institute of Technology Gandhinagar,IR-O-U-0139,2020-21,2024,30.418,255,
indian institute of technology gandhinagar,Indian Institute of Technology Gandhinagar,IR-O-U-0139,2021-22,2024,34.967,242,
indian institute of technology gandhinagar,Indian Institute of Technology Gandhinagar,IR-O-U-0139,2022-23,2024,57.509,262,
indian institute of technology mandi,Indian Institute of Technology Mandi,IR-O-U-0184,2017-18,2021,12.504,132,
indian institute of technology mandi,Indian Institute of Technology Mandi,IR-O-U-0184,2018-19,2022,12.562,166,
indian institute of technology mandi,Indian Institute of Technology Mandi,IR-O-U-0184,2019-20,2023,18.535,171,
indian institute of technology mandi,Indian Institute of Technology Mandi,IR-O-U-0184,2020-21,2024,10.431,161,
indian institute of technology mandi,Indian Institute of Technology Mandi,IR-O-U-0184,2021-22,2024,11.423,163,
indian institute of technology mandi,Indian Institute of Technology Mandi,IR-O-U-0184,2022-23,2024,15.652,170,
university of kashmir,University of Kashmir,IR-O-U-0196,2017-18,2021,15.033,64,
university of kashmir,University of Kashmir,IR-O-U-0196,2018-19,2022,18.275,95,
university of kashmir,University of Kashmir,IR-O-U-0196,2019-20,2023,36.405,84,
university of kashmir,University of Kashmir,IR-O-U-0196,2020-21,2024,40.911,82,
university of kashmir,University of Kashmir,IR-O-U-0196,2021-22,2024,37.464,108,
university of kashmir,University of Kashmir,IR-O-U-0196,2022-23,2024,13.252,84,
indian institute of technology indian school of mines dhanbad,Indian Institute of Technology (Indian School of Mines) Dhanbad,IR-O-U-0205,2017-18,2021,55.617,117,
indian institute of technology indian school of mines dhanbad,Indian Institute of Technology (Indian School of Mines) Dhanbad,IR-O-U-0205,2018-19,2022,24.475,180,
indian institute of technology indian school of mines dhanbad,Indian Institute of Technology (Indian School of Mines) Dhanbad,IR-O-U-0205,2019-20,2023,38.212,180,
indian institute of technology indian school of mines dhanbad,Indian Institute of Technology (Indian School of Mines) Dhanbad,IR-O-U-0205,2020-21,2024,25.719,135,
indian institute of technology indian school of mines dhanbad,Indian Institute of Technology (Indian School of Mines) Dhanbad,IR-O-U-0205,2021-22,2024,26.217,165,
indian institute of technology indian school of mines dhanbad,Indian Institute of Technology (Indian School of Mines) Dhanbad,IR-O-U-0205,2022-23,2024,30.537,166,
christ university,Christ University,IR-O-U-0217,2018-19,2022,1.087,16,
christ university,Christ University,IR-O-U-0217,2019-20,2023,1.404,25,
christ university,Christ University,IR-O-U-0217,2020-21,2024,2.007,22,
christ university,Christ University,IR-O-U-0217,2021-22,2024,2.816,29,
christ university,Christ University,IR-O-U-0217,2022-23,2024,3.219,47,
indian institute of science bengaluru,"Indian Institute of Science, Bengaluru",IR-O-U-0220,2017-18,2021,469.202,1092,
indian institute of science bengaluru,"Indian Institute of Science, Bengaluru",IR-O-U-0220,2018-19,2022,381.124,1001,
indian institute of science bengaluru,"Indian Institute of Science, Bengaluru",IR-O-U-0220,2019-20,2023,445.295,1236,
indian institute of science bengaluru,"Indian Institute of Science, Bengaluru",IR-O-U-0220,2020-21,2024,525.722,1594,
indian institute of science bengaluru,"Indian Institute of Science, Bengaluru",IR-O-U-0220,2021-22,2024,543.731,1178,
indian institute of science bengaluru,"Indian Institute of Science, Bengaluru",IR-O-U-0220,2022-23,2024,534.773,1343,
jain university bangalore,"Jain University, Bangalore",IR-O-U-0223,2017-18,2021,1.989,31,
jain university bangalore,"Jain University, Bangalore",IR-O-U-0223,2018-19,2022,3.246,25,
jain university bangalore,"Jain University, Bangalore",IR-O-U-0223,2019-20,2023,3.329,26,
jain university bangalore,"Jain University, Bangalore",IR-O-U-0223,2020-21,2024,2.907,16,
jain university bangalore,"Jain University, Bangalore",IR-O-U-0223,2021-22,2024,5.76,30,
jain university bangalore,"Jain University, Bangalore",IR-O-U-0223,2022-23,2024,2.857,28,
manipal academy of higher education manipal,"Manipal Academy of Higher Education, Manipal",IR-O-U-0234,2017-18,2021,51.62,324,
manipal academy of higher education manipal,"Manipal Academy of Higher Education, Manipal",IR-O-U-0234,2018-19,2022,34.745,423,
manipal academy of higher education manipal,"Manipal Academy of Higher Education, Manipal",IR-O-U-0234,2019-20,2023,26.444,407,
manipal academy of higher education manipal,"Manipal Academy of Higher Education, Manipal",IR-O-U-0234,2020-21,2024,23.254,383,
manipal academy of higher education manipal,"Manipal Academy of Higher Education, Manipal",IR-O-U-0234,2021-22,2024,31.822,356,
manipal academy of higher education manipal,"Manipal Academy of Higher Education, Manipal",IR-O-U-0234,2022-23,2024,35.013,385,
mysore university,Mysore University,IR-O-U-0235,2017-18,2021,28.129,84,
mysore university,Mysore University,IR-O-U-0235,2018-19,2022,14.895,83,
mysore university,Mysore University,IR-O-U-0235,2019-20,2023,11.767,110,
mysore university,Mysore University,IR-O-U-0235,2020-21,2024,11.543,41,
mysore university,Mysore University,IR-O-U-0235,2021-22,2024,5.147,84,
mysore university,Mysore University,IR-O-U-0235,2022-23,2024,50.438,83,
national institute of technology karnataka,National Institute of Technology Karnataka,IR-O-U-0237,2020-21,2024,46.061,226,
national institute of technology karnataka,National Institute of Technology Karnataka,IR-O-U-0237,2021-22,2024,47.681,222,
national institute of technology karnataka,National Institute of Technology Karnataka,IR-O-U-0237,2022-23,2024,23.473,200,
cochin university of science and technology,Cochin University of Science and Technology,IR-O-U-0253,2017-18,2021,19.511,121,
cochin university of science and technology,Cochin University of Science and Technology,IR-O-U-0253,2018-19,2022,13.19,137,
cochin university of science and technology,Cochin University of Science and Technology,IR-O-U-0253,2019-20,2023,22.401,120,
cochin university of science and technology,Cochin University of Science and Technology,IR-O-U-0253,2020-21,2024,17.179,73,
cochin university of science and technology,Cochin University of Science and Technology,IR-O-U-0253,2021-22,2024,10.846,115,
cochin university of science and technology,Cochin University of Science and Technology,IR-O-U-0253,2022-23,2024,85.372,139,
kerala university,Kerala University,IR-O-U-0260,2017-18,2021,3.826,37,
kerala university,Kerala University,IR-O-U-0260,2018-19,2022,7.615,85,
kerala university,Kerala University,IR-O-U-0260,2019-20,2023,6.025,81,
kerala university,Kerala University,IR-O-U-0260,2020-21,2024,16.662,68,
kerala university,Kerala University,IR-O-U-0260,2021-22,2024,26.283,42,
kerala university,Kerala University,IR-O-U-0260,2022-23,2024,33.2,48,
indian institute of technology indore,Indian Institute of Technology Indore,IR-O-U-0273,2017-18,2021,13.213,122,
indian institute of technology indore,Indian Institute of Technology Indore,IR-O-U-0273,2018-19,2022,13.94,171,
indian institute of technology indore,Indian Institute of Technology Indore,IR-O-U-0273,2019-20,2023,26.2,320,
indian institute of technology indore,Indian Institute of Technology Indore,IR-O-U-0273,2020-21,2024,25.633,353,
indian institute of technology indore,Indian Institute of Technology Indore,IR-O-U-0273,2021-22,2024,22.065,206,
indian institute of technology indore,Indian Institute of Technology Indore,IR-O-U-0273,2022-23,2024,33.025,174,
homi bhabha national institute,Homi Bhabha National Institute,IR-O-U-0304,2017-18,2021,251.698,556,
homi bhabha national institute,Homi Bhabha National Institute,IR-O-U-0304,2018-19,2022,143.281,929,
homi bhabha national institute,Homi Bhabha National Institute,IR-O-U-0304,2019-20,2023,150.033,943,
homi bhabha national institute,Homi Bhabha National Institute,IR-O-U-0304,2020-21,2024,288.907,956,
homi bhabha national institute,Homi Bhabha National Institute,IR-O-U-0304,2021-22,2024,520.088,500,
homi bhabha national institute,Homi Bhabha National Institute,IR-O-U-0304,2022-23,2024,702.608,581,
indian institute of technology bombay,Indian Institute of Technology Bombay,IR-O-U-0306,2017-18,2021,249.394,267,
indian institute of technology bombay,Indian Institute of Technology Bombay,IR-O-U-0306,2018-19,2022,299.358,753,
indian institute of technology bombay,Indian Institute of Technology Bombay,IR-O-U-0306,2019-20,2023,378.052,1430,
indian institute of technology bombay,Indian Institute of Technology Bombay,IR-O-U-0306,2020-21,2024,315.355,1565,
indian institute of technology bombay,Indian Institute of Technology Bombay,IR-O-U-0306,2021-22,2024,435.24,1334,
indian institute of technology bombay,Indian Institute of Technology Bombay,IR-O-U-0306,2022-23,2024,476.266,1378,
institute of chemical technology,Institute of Chemical Technology,IR-O-U-0308,2017-18,2021,4.41,153,
institute of chemical technology,Institute of Chemical Technology,IR-O-U-0308,2018-19,2022,29.48,200,
institute of chemical technology,Institute of Chemical Technology,IR-O-U-0308,2019-20,2023,31.209,150,
institute of chemical technology,Institute of Chemical Technology,IR-O-U-0308,2020-21,2024,25.266,114,
institute of chemical technology,Institute of Chemical Technology,IR-O-U-0308,2021-22,2024,41.559,197,
institute of chemical technology,Institute of Chemical Technology,IR-O-U-0308,2022-23,2024,29.811,171,
savitribai phule pune university,Savitribai Phule Pune University,IR-O-U-0323,2017-18,2021,67.032,92,
savitribai phule pune university,Savitribai Phule Pune University,IR-O-U-0323,2018-19,2022,69.816,101,
savitribai phule pune university,Savitribai Phule Pune University,IR-O-U-0323,2019-20,2023,56.808,150,
savitribai phule pune university,Savitribai Phule Pune University,IR-O-U-0323,2020-21,2024,30.5,95,
savitribai phule pune university,Savitribai Phule Pune University,IR-O-U-0323,2021-22,2024,38.91,60,
savitribai phule pune university,Savitribai Phule Pune University,IR-O-U-0323,2022-23,2024,7.458,70,
symbiosis international,Symbiosis International,IR-O-U-0329,2017-18,2021,2.002,40,
symbiosis international,Symbiosis International,IR-O-U-0329,2018-19,2022,2.619,74,
symbiosis international,Symbiosis International,IR-O-U-0329,2019-20,2023,5.539,101,
symbiosis international,Symbiosis International,IR-O-U-0329,2020-21,2024,5.9,82,
symbiosis international,Symbiosis International,IR-O-U-0329,2021-22,2024,7.379,88,
symbiosis international,Symbiosis International,IR-O-U-0329,2022-23,2024,10.011,104,
kalinga institute of industrial technology,Kalinga Institute of Industrial Technology,IR-O-U-0356,2017-18,2021,54.358,92,
kalinga institute of industrial technology,Kalinga Institute of Industrial Technology,IR-O-U-0356,2018-19,2022,69.173,131,
kalinga institute of industrial technology,Kalinga Institute of Industrial Technology,IR-O-U-0356,2019-20,2023,85.152,98,
kalinga institute of industrial technology,Kalinga Institute of Industrial Technology,IR-O-U-0356,2020-21,2024,10.35,101,
kalinga institute of industrial technology,Kalinga Institute of Industrial Technology,IR-O-U-0356,2021-22,2024,9.913,126,
kalinga institute of industrial technology,Kalinga Institute of Industrial Technology,IR-O-U-0356,2022-23,2024,20.412,151,
national institute of technology rourkela,National Institute of Technology Rourkela,IR-O-U-0357,2020-21,2024,16.174,52,
national institute of technology rourkela,National Institute of Technology Rourkela,IR-O-U-0357,2021-22,2024,20.545,122,
national institute of technology rourkela,National Institute of Technology Rourkela,IR-O-U-0357,2022-23,2024,28.742,86,
siksha o anusandhan,Siksha `O` Anusandhan,IR-O-U-0363,2017-18,2021,5.887,60,
siksha o anusandhan,Siksha `O` Anusandhan,IR-O-U-0363,2018-19,2022,4.855,79,
siksha o anusandhan,Siksha `O` Anusandhan,IR-O-U-0363,2019-20,2023,7.545,67,
siksha o anusandhan,Siksha `O` Anusandhan,IR-O-U-0363,2020-21,2024,10.104,104,
siksha o anusandhan,Siksha `O` Anusandhan,IR-O-U-0363,2021-22,2024,9.255,71,
siksha o anusandhan,Siksha `O` Anusandhan,IR-O-U-0363,2022-23,2024,9.71,88,
jawaharlal institute of post graduate medical education and research,Jawaharlal Institute of Post Graduate Medical Education and Research,IR-O-U-0368,2018-19,2022,3.884,1,
jawaharlal institute of post graduate medical education and research,Jawaharlal Institute of Post Graduate Medical Education and Research,IR-O-U-0368,2019-20,2023,10.476,70,
jawaharlal institute of post graduate medical education and research,Jawaharlal Institute of Post Graduate Medical Education and Research,IR-O-U-0368,2020-21,2024,11.139,95,
jawaharlal institute of post graduate medical education and research,Jawaharlal Institute of Post Graduate Medical Education and Research,IR-O-U-0368,2021-22,2024,15.128,129,
jawaharlal institute of post graduate medical education and research,Jawaharlal Institute of Post Graduate Medical Education and Research,IR-O-U-0368,2022-23,2024,15.995,119,
pondicherry university,Pondicherry University,IR-O-U-0369,2017-18,2021,5.664,32,
pondicherry university,Pondicherry University,IR-O-U-0369,2018-19,2022,11.283,61,
pondicherry university,Pondicherry University,IR-O-U-0369,2019-20,2022,9.134,47,
pondicherry university,Pondicherry University,IR-O-U-0369,2020-21,2022,6.285,35,
chitkara university,Chitkara University,IR-O-U-0373,2020-21,2024,15.445,38,
chitkara university,Chitkara University,IR-O-U-0373,2021-22,2024,22.252,72,
chitkara university,Chitkara University,IR-O-U-0373,2022-23,2024,6.959,19,
guru nanak dev university,Guru Nanak Dev University,IR-O-U-0376,2017-18,2021,6.04,73,
guru nanak dev university,Guru Nanak Dev University,IR-O-U-0376,2018-19,2022,9.481,61,
guru nanak dev university,Guru Nanak Dev University,IR-O-U-0376,2019-20,2023,4.52,53,
guru nanak dev university,Guru Nanak Dev University,IR-O-U-0376,2020-21,2023,17.499,72,
guru nanak dev university,Guru Nanak Dev University,IR-O-U-0376,2021-22,2023,28.974,111,
indian institute of technology ropar,Indian Institute of Technology Ropar,IR-O-U-0378,2017-18,2021,8.715,64,
indian institute of technology ropar,Indian Institute of Technology Ropar,IR-O-U-0378,2018-19,2022,12.311,94,
indian institute of technology ropar,Indian Institute of Technology Ropar,IR-O-U-0378,2019-20,2023,21.273,107,
indian institute of technology ropar,Indian Institute of Technology Ropar,IR-O-U-0378,2020-21,2024,37.403,125,
indian institute of technology ropar,Indian Institute of Technology Ropar,IR-O-U-0378,2021-22,2024,10.353,122,
indian institute of technology ropar,Indian Institute of Technology Ropar,IR-O-U-0378,2022-23,2024,55.286,141,
lovely professional university,Lovely Professional University,IR-O-U-0379,2017-18,2021,1.255,97,
lovely professional university,Lovely Professional University,IR-O-U-0379,2018-19,2022,8.55,162,
lovely professional university,Lovely Professional University,IR-O-U-0379,2019-20,2023,4.411,92,
lovely professional university,Lovely Professional University,IR-O-U-0379,2020-21,2024,6.151,52,
lovely professional university,Lovely Professional University,IR-O-U-0379,2021-22,2024,4.963,176,
lovely professional university,Lovely Professional University,IR-O-U-0379,2022-23,2024,6.411,1014,
punjab agricultural university,Punjab Agricultural University,IR-O-U-0381,2019-20,2023,129.789,571,
punjab agricultural university,Punjab Agricultural University,IR-O-U-0381,2020-21,2024,124.462,545,
punjab agricultural university,Punjab Agricultural University,IR-O-U-0381,2021-22,2024,133.571,545,
punjab agricultural university,Punjab Agricultural University,IR-O-U-0381,2022-23,2024,127.313,480,
birla institute of technology and science pilani,"Birla Institute of Technology and Science, Pilani",IR-O-U-0391,2020-21,2024,44.293,320,
birla institute of technology and science pilani,"Birla Institute of Technology and Science, Pilani",IR-O-U-0391,2021-22,2024,51.308,301,
birla institute of technology and science pilani,"Birla Institute of Technology and Science, Pilani",IR-O-U-0391,2022-23,2024,33.06,257,
indian institute of technology jodhpur,Indian Institute of Technology Jodhpur,IR-O-U-0395,2020-21,2024,26.779,142,
indian institute of technology jodhpur,Indian Institute of Technology Jodhpur,IR-O-U-0395,2021-22,2024,47.745,220,
indian institute of technology jodhpur,Indian Institute of Technology Jodhpur,IR-O-U-0395,2022-23,2024,37.155,269,
amrita vishwa vidyapeetham,Amrita Vishwa Vidyapeetham,IR-O-U-0436,2017-18,2021,21.672,138,
amrita vishwa vidyapeetham,Amrita Vishwa Vidyapeetham,IR-O-U-0436,2018-19,2022,24.86,144,
amrita vishwa vidyapeetham,Amrita Vishwa Vidyapeetham,IR-O-U-0436,2019-20,2023,25.603,174,
amrita vishwa vidyapeetham,Amrita Vishwa Vidyapeetham,IR-O-U-0436,2020-21,2024,111.363,140,
amrita vishwa vidyapeetham,Amrita Vishwa Vidyapeetham,IR-O-U-0436,2021-22,2024,241.351,107,
amrita vishwa vidyapeetham,Amrita Vishwa Vidyapeetham,IR-O-U-0436,2022-23,2024,260.482,124,
anna university,Anna University,IR-O-U-0439,2017-18,2021,33.964,153,
anna university,Anna University,IR-O-U-0439,2018-19,2022,47.937,108,
anna university,Anna University,IR-O-U-0439,2019-20,2023,36.03,91,
anna university,Anna University,IR-O-U-0439,2020-21,2024,38.557,84,
anna university,Anna University,IR-O-U-0439,2021-22,2024,46.811,119,
anna university,Anna University,IR-O-U-0439,2022-23,2024,38.363,93,
bharath institute of higher education and research,Bharath Institute of Higher Education and Research,IR-O-U-0446,2017-18,2021,0.026,4,
bharath institute of higher education and research,Bharath Institute of Higher Education and Research,IR-O-U-0446,2018-19,2022,0.028,5,
bharath institute of higher education and research,Bharath Institute of Higher Education and Research,IR-O-U-0446,2019-20,2023,0.209,0,
bharath institute of higher education and research,Bharath Institute of Higher Education and Research,IR-O-U-0446,2020-21,2024,1.989,112,
bharath institute of higher education and research,Bharath Institute of Higher Education and Research,IR-O-U-0446,2021-22,2024,1.252,165,
bharath institute of higher education and research,Bharath Institute of Higher Education and Research,IR-O-U-0446,2022-23,2024,2.149,193,
bharathiar university,Bharathiar University,IR-O-U-0447,2017-18,2021,35.254,48,
bharathiar university,Bharathiar University,IR-O-U-0447,2018-19,2022,40.728,48,
bharathiar university,Bharathiar University,IR-O-U-0447,2019-20,2023,42.454,153,
bharathiar university,Bharathiar University,IR-O-U-0447,2020-21,2024,27.657,121,
bharathiar university,Bharathiar University,IR-O-U-0447,2021-22,2024,31.351,106,
bharathiar university,Bharathiar University,IR-O-U-0447,2022-23,2024,13.686,110,
bharathidasan university,Bharathidasan University,IR-O-U-0448,2017-18,2021,4.732,38,
bharathidasan university,Bharathidasan University,IR-O-U-0448,2018-19,2022,12.25,65,
bharathidasan university,Bharathidasan University,IR-O-U-0448,2019-20,2023,15.621,55,
bharathidasan university,Bharathidasan University,IR-O-U-0448,2020-21,2024,29.395,41,
bharathidasan university,Bharathidasan University,IR-O-U-0448,2021-22,2024,28.893,59,
bharathidasan university,Bharathidasan University,IR-O-U-0448,2022-23,2024,34.86,60,
indian institute of technology madras,Indian Institute of Technology Madras,IR-O-U-0456,2017-18,2021,317.708,579,
indian institute of technology madras,Indian Institute of Technology Madras,IR-O-U-0456,2018-19,2022,522.34,580,
indian institute of technology madras,Indian Institute of Technology Madras,IR-O-U-0456,2019-20,2023,390.346,612,
indian institute of technology madras,Indian Institute of Technology Madras,IR-O-U-0456,2020-21,2024,401.062,784,
indian institute of technology madras,Indian Institute of Technology Madras,IR-O-U-0456,2021-22,2024,504.915,576,
indian institute of technology madras,Indian Institute of Technology Madras,IR-O-U-0456,2022-23,2024,592.223,699,
national institute of technology tiruchirappalli,National Institute of Technology Tiruchirappalli,IR-O-U-0467,2020-21,2024,19.747,24,
national institute of technology tiruchirappalli,National Institute of Technology Tiruchirappalli,IR-O-U-0467,2021-22,2024,16.568,43,
national institute of technology tiruchirappalli,National Institute of Technology Tiruchirappalli,IR-O-U-0467,2022-23,2024,14.776,47,
sathyabama institute of science and technology,Sathyabama Institute of Science and Technology,IR-O-U-0474,2017-18,2021,15.654,112,
sathyabama institute of science and technology,Sathyabama Institute of Science and Technology,IR-O-U-0474,2018-19,2022,16.848,120,
sathyabama institute of science and technology,Sathyabama Institute of Science and Technology,IR-O-U-0474,2019-20,2023,18.209,131,
sathyabama institute of science and technology,Sathyabama Institute of Science and Technology,IR-O-U-0474,2020-21,2024,19.354,135,
sathyabama institute of science and technology,Sathyabama Institute of Science and Technology,IR-O-U-0474,2021-22,2024,21.455,145,
sathyabama institute of science and technology,Sathyabama Institute of Science and Technology,IR-O-U-0474,2022-23,2024,22.573,158,
shanmugha arts science technology and research academy,Shanmugha Arts Science Technology and Research Academy,IR-O-U-0476,2017-18,2021,16.464,94,
shanmugha arts science technology and research academy,Shanmugha Arts Science Technology and Research Academy,IR-O-U-0476,2018-19,2022,19.041,96,
shanmugha arts science technology and research academy,Shanmugha Arts Science Technology and Research Academy,IR-O-U-0476,2019-20,2023,17.996,114,
shanmugha arts science technology and research academy,Shanmugha Arts Science Technology and Research Academy,IR-O-U-0476,2020-21,2024,39.761,87,
shanmugha arts science technology and research academy,Shanmugha Arts Science Technology and Research Academy,IR-O-U-0476,2021-22,2024,11.723,87,
shanmugha arts science technology and research academy,Shanmugha Arts Science Technology and Research Academy,IR-O-U-0476,2022-23,2024,53.969,73,
tamil nadu agricultural university,Tamil Nadu Agricultural University,IR-O-U-0485,2019-20,2023,120.774,316,
tamil nadu agricultural university,Tamil Nadu Agricultural University,IR-O-U-0485,2020-21,2024,95.397,262,
tamil nadu agricultural university,Tamil Nadu Agricultural University,IR-O-U-0485,2021-22,2024,88.292,483,
tamil nadu agricultural university,Tamil Nadu Agricultural University,IR-O-U-0485,2022-23,2024,90.911,490,
vel tech rangarajan dr sagunthala r d institute of science and technology,Vel Tech Rangarajan Dr. Sagunthala R & D Institute of Science and Technology,IR-O-U-0489,2020-21,2024,0.923,22,
vel tech rangarajan dr sagunthala r d institute of science and technology,Vel Tech Rangarajan Dr. Sagunthala R & D Institute of Science and Technology,IR-O-U-0489,2021-22,2024,2.241,25,
vel tech rangarajan dr sagunthala r d institute of science and technology,Vel Tech Rangarajan Dr. Sagunthala R & D Institute of Science and Technology,IR-O-U-0489,2022-23,2024,0.911,20,
aligarh muslim university,Aligarh Muslim University,IR-O-U-0496,2017-18,2021,8.588,90,
aligarh muslim university,Aligarh Muslim University,IR-O-U-0496,2018-19,2022,38.705,88,
aligarh muslim university,Aligarh Muslim University,IR-O-U-0496,2019-20,2023,56.372,81,
aligarh muslim university,Aligarh Muslim University,IR-O-U-0496,2020-21,2024,39.021,138,
aligarh muslim university,Aligarh Muslim University,IR-O-U-0496,2021-22,2024,37.982,184,
aligarh muslim university,Aligarh Muslim University,IR-O-U-0496,2022-23,2024,75.129,227,
amity university,Amity University,IR-O-U-0497,2017-18,2021,10.832,144,
amity university,Amity University,IR-O-U-0497,2018-19,2022,15.77,143,
amity university,Amity University,IR-O-U-0497,2019-20,2023,15.114,149,
amity university,Amity University,IR-O-U-0497,2020-21,2024,13.701,101,
amity university,Amity University,IR-O-U-0497,2021-22,2024,6.096,47,
amity university,Amity University,IR-O-U-0497,2022-23,2024,20.148,121,
banaras hindu university,Banaras Hindu University,IR-O-U-0500,2017-18,2021,127.145,380,
banaras hindu university,Banaras Hindu University,IR-O-U-0500,2018-19,2022,46.428,373,
banaras hindu university,Banaras Hindu University,IR-O-U-0500,2019-20,2023,187.53,472,
banaras hindu university,Banaras Hindu University,IR-O-U-0500,2020-21,2024,157.373,459,
banaras hindu university,Banaras Hindu University,IR-O-U-0500,2021-22,2024,358.915,482,
banaras hindu university,Banaras Hindu University,IR-O-U-0500,2022-23,2024,206.944,648,
king george s medical university,King George's Medical University,IR-O-U-0523,2020-21,2024,21.562,237,
king george s medical university,King George's Medical University,IR-O-U-0523,2021-22,2024,25.685,239,
king george s medical university,King George's Medical University,IR-O-U-0523,2022-23,2024,21.399,289,
university of lucknow,University of Lucknow,IR-O-U-0524,2020-21,2024,8.326,79,
university of lucknow,University of Lucknow,IR-O-U-0524,2021-22,2024,9.647,89,
university of lucknow,University of Lucknow,IR-O-U-0524,2022-23,2024,13.543,140,
graphic era university,Graphic Era University,IR-O-U-0555,2017-18,2021,8.62,3,
graphic era university,Graphic Era University,IR-O-U-0555,2018-19,2022,10.58,7,
graphic era university,Graphic Era University,IR-O-U-0555,2019-20,2023,13.75,92,
graphic era university,Graphic Era University,IR-O-U-0555,2020-21,2024,3.969,43,
graphic era university,Graphic Era University,IR-O-U-0555,2021-22,2024,0.641,55,
graphic era university,Graphic Era University,IR-O-U-0555,2022-23,2024,26.342,21,
indian institute of technology roorkee,Indian Institute of Technology Roorkee,IR-O-U-0560,2017-18,2021,51.253,193,
indian institute of technology roorkee,Indian Institute of Technology Roorkee,IR-O-U-0560,2018-19,2022,57.509,159,
indian institute of technology roorkee,Indian Institute of Technology Roorkee,IR-O-U-0560,2019-20,2023,87.643,177,
indian institute of technology roorkee,Indian Institute of Technology Roorkee,IR-O-U-0560,2020-21,2024,70.08,148,
indian institute of technology roorkee,Indian Institute of Technology Roorkee,IR-O-U-0560,2021-22,2024,78.516,201,
indian institute of technology roorkee,Indian Institute of Technology Roorkee,IR-O-U-0560,2022-23,2024,104.873,188,
upes,UPES,IR-O-U-0564,2017-18,2021,1.3,14,
upes,UPES,IR-O-U-0564,2018-19,2022,1.378,8,
upes,UPES,IR-O-U-0564,2019-20,2023,0.996,24,
upes,UPES,IR-O-U-0564,2020-21,2024,2.56,13,
upes,UPES,IR-O-U-0564,2021-22,2024,4.075,23,
upes,UPES,IR-O-U-0564,2022-23,2024,1.569,20,
indian institute of technology kharagpur,Indian Institute of Technology Kharagpur,IR-O-U-0573,2017-18,2021,206.571,641,
indian institute of technology kharagpur,Indian Institute of Technology Kharagpur,IR-O-U-0573,2018-19,2022,136.508,715,
indian institute of technology kharagpur,Indian Institute of Technology Kharagpur,IR-O-U-0573,2019-20,2023,279.408,416,
indian institute of technology kharagpur,Indian Institute of Technology Kharagpur,IR-O-U-0573,2020-21,2024,102.707,913,
indian institute of technology kharagpur,Indian Institute of Technology Kharagpur,IR-O-U-0573,2021-22,2024,161.862,931,
indian institute of technology kharagpur,Indian Institute of Technology Kharagpur,IR-O-U-0573,2022-23,2024,193.816,956,
indian statistical institute kolkata,"Indian Statistical Institute, Kolkata",IR-O-U-0574,2020-21,2024,12.016,55,
indian statistical institute kolkata,"Indian Statistical Institute, Kolkata",IR-O-U-0574,2021-22,2024,7.195,47,
indian statistical institute kolkata,"Indian Statistical Institute, Kolkata",IR-O-U-0574,2022-23,2024,7.892,51,
