name_norm,institute_name_nirf,nirf_institute_ids,academic_year,ranking_year,research_funding_cr,sponsored_projects,total_expenditure_cr
vel tech rangarajan dr sagunthala r d institute of science and technology,Vel Tech Rangarajan Dr. Sagunthala R&D Institute of Science and Technology,IR-O-U-0489,2021-22,2024,2.241,25,
vel tech rangarajan dr sagunthala r d institute of science and technology,Vel Tech Rangarajan Dr. Sagunthala R&D Institute of Science and Technology,IR-O-U-0489,2022-23,2024,0.911,20,
aligarh muslim university,Aligarh Muslim University,IR-O-U-0496,2020-21,2024,39.021,138,
aligarh muslim university,Aligarh Muslim University,IR-O-U-0496,2021-22,2024,37.982,184,
aligarh muslim university,Aligarh Muslim University,IR-O-U-0496,2022-23,2024,75.129,227,
amity university,Amity University,IR-O-U-0497,2020-21,2024,13.701,101,
amity university,Amity University,IR-O-U-0497,2021-22,2024,6.096,47,
amity university,Amity University,IR-O-U-0497,2022-23,2024,20.148,121,
banaras hindu university,Banaras Hindu University,IR-O-U-0500,2020-21,2024,157.373,459,
banaras hindu university,Banaras Hindu University,IR-O-U-0500,2021-22,2024,358.915,482,
banaras hindu university,Banaras Hindu University,IR-O-U-0500,2022-23,2024,206.944,648,
king george s medical university,King George's Medical University,IR-O-U-0523,2020-21,2024,21.562,237,
king george s medical university,King George's Medical University,IR-O-U-0523,2021-22,2024,25.685,239,
king george s medical university,King George's Medical University,IR-O-U-0523,2022-23,2024,21.399,289,
university of lucknow,University of Lucknow,IR-O-U-0524,2020-21,2024,8.326,79,
university of lucknow,University of Lucknow,IR-O-U-0524,2021-22,2024,9.647,89,
university of lucknow,University of Lucknow,IR-O-U-0524,2022-23,2024,13.543,140,
graphic era university,Graphic Era University,IR-O-U-0555,2020-21,2024,0.647,43,
graphic era university,Graphic Era University,IR-O-U-0555,2021-22,2024,0.641,55,
graphic era university,Graphic Era University,IR-O-U-0555,2022-23,2024,26.342,21,
indian institute of technology roorkee,Indian Institute of Technology Roorkee,IR-O-U-0560,2020-21,2024,70.08,148,
indian institute of technology roorkee,Indian Institute of Technology Roorkee,IR-O-U-0560,2021-22,2024,78.516,201,
indian institute of technology roorkee,Indian Institute of Technology Roorkee,IR-O-U-0560,2022-23,2024,104.873,188,
upes,UPES,IR-O-U-0564,2020-21,2024,2.56,13,
upes,UPES,IR-O-U-0564,2021-22,2024,4.075,23,
upes,UPES,IR-O-U-0564,2022-23,2024,1.569,20,
indian institute of technology kharagpur,Indian Institute of Technology Kharagpur,IR-O-U-0573,2020-21,2024,102.707,913,
indian institute of technology kharagpur,Indian Institute of Technology Kharagpur,IR-O-U-0573,2021-22,2024,161.862,931,
indian institute of technology kharagpur,Indian Institute of Technology Kharagpur,IR-O-U-0573,2022-23,2024,193.816,956,
indian statistical institute kolkata,"Indian Statistical Institute, Kolkata",IR-O-U-0574,2020-21,2024,12.016,55,
indian statistical institute kolkata,"Indian Statistical Institute, Kolkata",IR-O-U-0574,2021-22,2024,7.195,47,
indian statistical institute kolkata,"Indian Statistical Institute, Kolkata",IR-O-U-0574,2022-23,2024,7.892,51,
jadavpur university,Jadavpur University,IR-O-U-0575,2020-21,2024,90.697,294,
jadavpur university,Jadavpur University,IR-O-U-0575,2021-22,2024,27.52,213,
jadavpur university,Jadavpur University,IR-O-U-0575,2022-23,2024,36.593,140,
national institute of technology durgapur,National Institute of Technology Durgapur,IR-O-U-0577,2020-21,2024,10.369,97,
national institute of technology durgapur,National Institute of Technology Durgapur,IR-O-U-0577,2021-22,2024,14.217,129,
national institute of technology durgapur,National Institute of Technology Durgapur,IR-O-U-0577,2022-23,2024,19.84,155,
all india institute of medical sciences bhopal,All India Institute of Medical Sciences Bhopal,IR-O-U-0686,2020-21,2024,32.166,43,
all india institute of medical sciences bhopal,All India Institute of Medical Sciences Bhopal,IR-O-U-0686,2021-22,2024,26.163,38,
all india institute of medical sciences bhopal,All India Institute of Medical Sciences Bhopal,IR-O-U-0686,2022-23,2024,31.732,45,
all india institute of medical sciences raipur,All India Institute of Medical Sciences Raipur,IR-O-U-0689,2020-21,2024,12.706,20,
all india institute of medical sciences raipur,All India Institute of Medical Sciences Raipur,IR-O-U-0689,2021-22,2024,8.468,42,
all india institute of medical sciences raipur,All India Institute of Medical Sciences Raipur,IR-O-U-0689,2022-23,2024,5.319,27,
indian institute of technology banaras hindu university varanasi,Indian Institute of Technology (Banaras Hindu University) Varanasi,IR-O-U-0701,2020-21,2024,28.996,219,
indian institute of technology banaras hindu university varanasi,Indian Institute of Technology (Banaras Hindu University) Varanasi,IR-O-U-0701,2021-22,2024,29.055,325,
indian institute of technology banaras hindu university varanasi,Indian Institute of Technology (Banaras Hindu University) Varanasi,IR-O-U-0701,2022-23,2024,32.856,421,
chandigarh university,Chandigarh University,IR-O-U-0747,2020-21,2024,53.927,71,
chandigarh university,Chandigarh University,IR-O-U-0747,2021-22,2024,63.198,120,
chandigarh university,Chandigarh University,IR-O-U-0747,2022-23,2024,64.159,148,
gandhi institute of technology and management,Gandhi Institute of Technology and Management,IR-P-U-0011,2020-21,2024,,0,
gandhi institute of technology and management,Gandhi Institute of Technology and Management,IR-P-U-0011,2021-22,2024,,0,
gandhi institute of technology and management,Gandhi Institute of Technology and Management,IR-P-U-0011,2022-23,2024,,0,
punjabi university,Punjabi University,IR-P-U-0383,2020-21,2024,0.071,2,
punjabi university,Punjabi University,IR-P-U-0383,2021-22,2024,0.239,3,
punjabi university,Punjabi University,IR-P-U-0383,2022-23,2024,0.168,2,
central university of rajasthan,Central University of Rajasthan,IR-P-U-0392,2020-21,2024,0.29,6,
central university of rajasthan,Central University of Rajasthan,IR-P-U-0392,2021-22,2024,0.279,3,
central university of rajasthan,Central University of Rajasthan,IR-P-U-0392,2022-23,2024,0.616,10,
annamalai university,Annamalai University,IR-P-U-0443,2020-21,2024,,0,
annamalai university,Annamalai University,IR-P-U-0443,2021-22,2024,,0,
annamalai university,Annamalai University,IR-P-U-0443,2022-23,2024,,0,
tata institute of fundamental research,Tata Institute of Fundamental Research,IR-R-U-0330,2020-21,2024,145.913,548,
tata institute of fundamental research,Tata Institute of Fundamental Research,IR-R-U-0330,2021-22,2024,98.382,648,
tata institute of fundamental research,Tata Institute of Fundamental Research,IR-R-U-0330,2022-23,2024,18.155,48,
academy of scientific and innovative research,Academy of Scientific and Innovative Research,IR-R-U-0713,2020-21,2024,997.761,1633,
academy of scientific and innovative research,Academy of Scientific and Innovative Research,IR-R-U-0713,2021-22,2024,999.325,1496,
academy of scientific and innovative research,Academy of Scientific and Innovative Research,IR-R-U-0713,2022-23,2024,617.834,1439,
